File,_id,code,name,currentStatusTitle,processCode,statusValues,data
knob-s11,sufornt,submit for first nations' comment,Submit for First Nations' Comment,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-s11,s11rev,section 11 review,Section 11 Review,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-s11,fiandnt,finalize and approve document,Finalize and Approve Document,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-s11,crvalte,create value components as appropriate,Create Value Components as appropriate,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-s11,nopront,notify proponent,Notify Proponent,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-s11,setors,send to proponent and identified stakeholders,Send to Proponent and identified Stakeholders,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-valcommm,adval11,add value components based on information provided through s11,Add Value Components based on information provided through S11,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-valcommm,enmannt,enter mandatory minimum information within each value component,Enter Mandatory Minimum information within each Value Component,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-valcommm,alstars,alert stakeholders,Alert stakeholders,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-valcommm,revalts,review value components,Review Value Components,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-valcommm,asvalrs,assign value components to working group members,Assign Value Components to Working Group Members,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-valcommm,apvalep,approve value component content - in order to progress to next step,Approve Value Component Content - in order to progress to next step,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-valcommm,crvalnt,create value component document,Create Value Component Document,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-wgpart,sereqts,send request to desired working group participants,Send request to desired Working Group Participants,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-wgpart,coparon,confirm participation,Confirm Participation,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-wgpart,upstaes,update stakeholder list with confirmed names,Update Stakeholder List with confirmed names,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-wgpart,enworts,ensure working group members are assigned to relevant value components,Ensure Working Group members are assigned to relevant Value Components,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-drftair,drairss,approve draft air,Approve Draft AIR,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-drftair,inpubedair,initiate draft air public comment period if required,Initiate Draft AIR Public Comment Period if Required,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-drftair,movaledair,"modify value components, issues, etc. as required for draft air","Modify Value Components, Issues, etc. as Required for Draft AIR",Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-drftair,crdraedair,create draft conditions as required based on draft air,Create Draft Conditions as Required based on Draft AIR,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-drftair,fiandrsair,finalize and publish draft air to identified stakeholders,Finalize and Publish Draft AIR to identified stakeholders,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-crair,crairss,approve air,Approve AIR,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-crair,inpubed,initiate air public comment period if required,Initiate AIR Public Comment Period if Required,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-crair,movaled,"modify value components, issues, etc. as required for air","Modify Value Components, Issues, etc. as Required for AIR",Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-crair,crdraed,create draft conditions as required based on air,Create Draft Conditions as Required based on AIR,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-crair,fiandrs,finalize and publish air to identified stakeholders,Finalize and Publish AIR to identified stakeholders,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-crapp,crappss,approve submission of application,Approve Submission of Application,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-crtoc,tocSS,approve toco,Approve ToCO,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-preappwrap,scevaodpre,schedule evaluation period,Schedule Evaluation Period,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-preappwrap,noworodpre,notify working group of upcoming evaluation period,Notify Working Group of upcoming Evaluation Period,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-preappwrap,scworedpre,schedule working group metings as required,Schedule Working Group Metings as required,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-initeval,foaccon,fomally accept application,Fomally Accept Application,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-initeval,noswgrs,"notify / send application, air, and table of concordance to working group members","Notify / Send Application, AIR, and Table of Concordance to Working Group Members",Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-initeval,seinvnt,send invoice to proponent,Send Invoice to Proponent,Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-initeval,coworlsinit,"confirm working group application, air, and table of concordance","Confirm Working Group Application, AIR, and Table of Concordance",Complete,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-initeval,foiniod30,formally initiate 30 day evaluation period,Formally Initiate 30 Day Evaluation Period,In Progress,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-initeval,doappetoc,document approval process (table of concordance),DOCUMENT APPROVAL PROCESS (Table of Concordance),In Progress,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-evalwrap,scevaodwrap,schedule application evaluation period,Schedule Application Evaluation Period,In Progress,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-evalwrap,noworod,notify working group of upcoming review period,Notify Working Group of upcoming Review Period,In Progress,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-evalwrap,scwored,schedule working group application evaluation meetings as required,Schedule Working Group Application Evaluation Meetings as required,In Progress,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-initrev,nosrswg,notify / send application to working group members,Notify / Send Application to Working Group Members,In Progress,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-initrev,coworls,confirm working group received application package of materials,Confirm Working Group received Application Package of Materials,Not Started,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-initrev,foiniod,formally initiate 180 day review period,Formally Initiate 180 Day Review Period,Not Started,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-initrev,alproed,alert proponent/stakeholders 180 day review commenced,Alert Proponent/Stakeholders 180 Day Review commenced,Not Started,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-initrev,doappnrev,document approval process (application),DOCUMENT APPROVAL PROCESS (Application),Not Started,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-pubcomm,inpubss,initiate public comment period process,initiate Public Comment Period Process,Not Started,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-pubcomm,reandns,review and complete conditions,Review and Complete Conditions,Not Started,notifications,"rg:dataset('status.csv','regular')",rg:{}
knob-pubcomm,reandon,revise and finalize certified project description,Revise and Finalize Certified Project Description,Not Started,notifications,"rg:dataset('status.csv','regular')",rg:{}
-,#N/A,0,0,0,0,"rg:dataset('status.csv','')",rg:{}
-,#N/A,0,0,0,0,"rg:dataset('status.csv','')",rg:{}
-,#N/A,0,0,0,0,"rg:dataset('status.csv','')",rg:{}
-,#N/A,0,0,0,0,"rg:dataset('status.csv','')",rg:{}
-,#N/A,0,0,0,0,"rg:dataset('status.csv','')",rg:{}
-,#N/A,0,0,0,0,"rg:dataset('status.csv','')",rg:{}
-,#N/A,0,0,0,0,"rg:dataset('status.csv','')",rg:{}
